,Customer heading,Latitude,Longitude,Town,Province,Region,Current Seller id,Institution,Titularity
7252,135806,41.665103,-0.882532,ZARAGOZA,Zaragoza,Aragón,142.0,Yes,Public
7253,135808,41.647222,-0.874824,ZARAGOZA,Zaragoza,Aragón,165.0,No,Catholic
7254,135810,41.63865,-0.893862,ZARAGOZA,Zaragoza,Aragón,165.0,Yes,Public
7255,135815,41.202781,-0.709159,LECERA,Zaragoza,Aragón,165.0,Yes,Public
7256,135818,41.604083,-1.282946,EPILA,Zaragoza,Aragón,165.0,Yes,Public
7257,135819,41.63906,-0.906647,ZARAGOZA,Zaragoza,Aragón,142.0,Yes,Public
7258,135821,41.122641,0.139107,MAELLA,Zaragoza,Aragón,142.0,Yes,Public
7259,135822,41.639605,-0.872886,ZARAGOZA,Zaragoza,Aragón,165.0,No,Catholic
7260,135825,41.59202,-0.929861,CUARTE DE HUERVA,Zaragoza,Aragón,142.0,Yes,Public
7261,135826,41.445103,-1.705576,ANIÑON,Zaragoza,Aragón,165.0,Yes,Public
7262,135830,41.667606,-0.831503,ZARAGOZA,Zaragoza,Aragón,165.0,No,Catholic
7263,135832,41.642797,-0.877288,ZARAGOZA,Zaragoza,Aragón,165.0,No,Catholic
7264,135835,41.660768,-0.89984,ZARAGOZA,Zaragoza,Aragón,121.0,Yes,Public
7265,135836,41.649315,-0.878535,ZARAGOZA,Zaragoza,Aragón,121.0,Yes,Public
7266,135837,41.723923,-1.022377,ZARAGOZA,Zaragoza,Aragón,121.0,Yes,Public
7267,135838,41.33998,-1.224619,CARIÑENA,Zaragoza,Aragón,142.0,Yes,Public
7268,135839,41.70984,-0.997905,UTEBO,Zaragoza,Aragón,121.0,Yes,Public
7269,135841,41.512039,-0.625325,FUENTES DE EBRO,Zaragoza,Aragón,142.0,Yes,Public
7270,135843,41.718446,-1.024937,ZARAGOZA,Zaragoza,Aragón,121.0,Yes,Public
7271,135844,41.705921,-1.003629,UTEBO,Zaragoza,Aragón,121.0,Yes,Public
7272,135845,41.410186,-0.457631,GELSA,Zaragoza,Aragón,142.0,Yes,Public
7273,135847,42.130061,-1.124013,EJEA DE LOS CABALLEROS,Zaragoza,Aragón,121.0,Yes,Public
7274,135850,41.316487,-1.071183,TOSOS,Zaragoza,Aragón,142.0,Yes,Public
7275,135852,41.986622,-1.2691,TAUSTE,Zaragoza,Aragón,121.0,Yes,Public
7276,135854,41.619031,-0.7836,PASTRIZ,Zaragoza,Aragón,165.0,Yes,Public
7277,135860,41.744934,-1.072566,LA JOYOSA,Zaragoza,Aragón,121.0,Yes,Public
7278,135862,41.787117,-1.220172,PEDROLA,Zaragoza,Aragón,121.0,Yes,Public
7279,135864,41.644153,-0.859449,ZARAGOZA,Zaragoza,Aragón,165.0,Yes,Public
7280,135865,41.906044,-1.729088,TARAZONA,Zaragoza,Aragón,165.0,No,Catholic
7281,135867,41.669144,-0.892822,ZARAGOZA,Zaragoza,Aragón,121.0,Yes,Public
7282,135869,41.233822,-0.042424,CASPE,Zaragoza,Aragón,142.0,Yes,Public
7283,135870,41.662259,-0.902242,ZARAGOZA,Zaragoza,Aragón,121.0,Yes,Public
7284,135873,42.130061,-1.124013,EJEA DE LOS CABALLEROS,Zaragoza,Aragón,121.0,Yes,Public
7285,135874,41.650961,-0.925841,ZARAGOZA,Zaragoza,Aragón,121.0,Yes,Public
7286,135875,41.715301,-1.012629,UTEBO,Zaragoza,Aragón,121.0,Yes,Public
7287,135876,41.674,-0.894743,ZARAGOZA,Zaragoza,Aragón,165.0,Yes,Public
7288,135877,41.647991,-0.875361,ZARAGOZA,Zaragoza,Aragón,165.0,Yes,Public
7289,135878,41.62911,-0.906594,ZARAGOZA,Zaragoza,Aragón,121.0,Yes,Public
7290,135880,41.647589,-0.819024,MOVERA,Zaragoza,Aragón,165.0,Yes,Public
7291,135881,41.645283,-0.858209,ZARAGOZA,Zaragoza,Aragón,165.0,Yes,Public
7292,135885,41.670883,-0.844568,ZARAGOZA,Zaragoza,Aragón,165.0,Yes,Public
7293,135886,41.648869,-0.90064,ZARAGOZA,Zaragoza,Aragón,165.0,No,Catholic
7294,135887,41.364872,0.300997,MEQUINENZA,Zaragoza,Aragón,142.0,Yes,Public
7295,135888,41.644377,-0.863636,ZARAGOZA,Zaragoza,Aragón,165.0,Yes,Public
7296,135892,41.8659,-0.787235,ZUERA,Zaragoza,Aragón,121.0,Yes,Public
7297,135893,41.700607,-0.971913,ZARAGOZA,Zaragoza,Aragón,121.0,Yes,Public
7298,135894,41.639978,-0.866884,ZARAGOZA,Zaragoza,Aragón,165.0,Yes,Public
7299,135895,41.347375,-1.641719,CALATAYUD,Zaragoza,Aragón,165.0,Yes,Public
7300,135896,41.644667,-0.889843,ZARAGOZA,Zaragoza,Aragón,142.0,Yes,Public
7301,135898,41.65002,-0.824871,ZARAGOZA,Zaragoza,Aragón,165.0,Yes,Private
7302,135900,41.739549,-1.036513,SOBRADIEL,Zaragoza,Aragón,121.0,Yes,Public
7303,135901,41.683441,-0.825805,ZARAGOZA,Zaragoza,Aragón,165.0,Yes,Public
7304,135902,41.339081,-1.226099,CARIÑENA,Zaragoza,Aragón,142.0,Yes,Public
7305,135903,41.632746,-0.887006,ZARAGOZA,Zaragoza,Aragón,121.0,No,Catholic
7306,135904,41.659711,-0.917851,ZARAGOZA,Zaragoza,Aragón,165.0,Yes,Public
7307,135905,41.645022,-0.896545,ZARAGOZA,Zaragoza,Aragón,165.0,Yes,Public
7308,135910,41.1253,0.137326,MAELLA,Zaragoza,Aragón,142.0,Yes,Public
7309,135912,41.637058,-0.898737,ZARAGOZA,Zaragoza,Aragón,165.0,Yes,Public
7310,135913,41.654745,-0.883159,ZARAGOZA,Zaragoza,Aragón,142.0,Yes,Public
7311,135914,41.382142,0.305471,MEQUINENZA,Zaragoza,Aragón,142.0,Yes,Private
7312,135915,41.111248,-1.419972,DAROCA,Zaragoza,Aragón,142.0,Yes,Public
7313,135916,42.286539,-1.270282,SADABA,Zaragoza,Aragón,121.0,Yes,Public
7314,135918,41.658581,-0.919093,ZARAGOZA,Zaragoza,Aragón,165.0,Yes,Public
7315,136369,40.428274,-3.681298,MADRID,Madrid,Madrid,208.0,No,Catholic
7316,136370,40.40823,-3.676975,MADRID,Madrid,Madrid,208.0,No,Catholic
7317,136372,40.372197,-3.760104,MADRID,Madrid,Madrid,208.0,No,Catholic
7318,136377,40.603361,-3.712042,TRES CANTOS,Madrid,Madrid,117.0,Yes,Public
7319,136378,40.242364,-3.704871,PINTO,Madrid,Madrid,189.0,No,Catholic
7320,136384,40.41026,-3.610935,MADRID,Madrid,Madrid,208.0,No,Catholic
7321,136386,40.403406,-3.759578,MADRID,Madrid,Madrid,157.0,No,Private
7322,136387,40.482684,-3.716683,MADRID,Madrid,Madrid,161.0,No,Catholic
7323,136388,40.382324,-3.609551,MADRID,Madrid,Madrid,116.0,Yes,Private
7324,136389,40.432939,-3.68268,MADRID,Madrid,Madrid,157.0,No,Catholic
7325,136390,40.410277,-3.816379,POZUELO DE ALARCON,Madrid,Madrid,209.0,No,Catholic
7326,136391,40.396812,-3.649806,MADRID,Madrid,Madrid,208.0,No,Private
7327,136392,40.429187,-3.702203,MADRID,Madrid,Madrid,209.0,No,Catholic
7328,136393,40.432628,-3.671239,MADRID,Madrid,Madrid,161.0,No,Catholic
7329,136395,40.305539,-3.728112,GETAFE,Madrid,Madrid,161.0,No,Catholic
7330,136396,40.409685,-3.678029,MADRID,Madrid,Madrid,208.0,Yes,Private
7331,136399,40.46781,-3.677787,MADRID,Madrid,Madrid,161.0,No,Catholic
7332,136403,40.351671,-3.822777,ALCORCON,Madrid,Madrid,164.0,No,Catholic
7333,136404,40.406362,-3.68018,MADRID,Madrid,Madrid,189.0,No,Catholic
7334,136405,40.378642,-3.774065,MADRID,Madrid,Madrid,161.0,No,Catholic
7335,136406,40.528157,-3.628096,ALCOBENDAS,Madrid,Madrid,102.0,No,Private
7336,136407,40.443118,-3.876458,LAS ROZAS DE MADRID,Madrid,Madrid,116.0,No,Private
7337,136411,40.474764,-3.371265,ALCALA DE HENARES,Madrid,Madrid,157.0,Yes,Private
7338,136412,40.489905,-3.704829,MADRID,Madrid,Madrid,189.0,Yes,Private
7339,136413,40.435258,-3.640838,MADRID,Madrid,Madrid,157.0,Yes,Private
7340,136415,40.463532,-3.686751,MADRID,Madrid,Madrid,189.0,Yes,Private
7341,136416,40.411511,-3.674825,MADRID,Madrid,Madrid,161.0,Yes,Private
7342,136417,40.460217,-3.679549,MADRID,Madrid,Madrid,161.0,No,Catholic
7343,136420,40.408415,-3.671703,MADRID,Madrid,Madrid,189.0,Yes,Private
7344,136422,40.410398,-3.659737,MADRID,Madrid,Madrid,199.0,Yes,Private
7345,136423,40.46072,-3.661946,MADRID,Madrid,Madrid,208.0,No,Catholic
7346,136424,40.432381,-3.666762,MADRID,Madrid,Madrid,117.0,No,Catholic
7347,136425,40.028136,-3.60932,ARANJUEZ,Madrid,Madrid,157.0,No,Catholic
7348,136428,40.443756,-3.89312,BOADILLA DEL MONTE,Madrid,Madrid,189.0,No,Private
7349,136430,40.450467,-3.646782,MADRID,Madrid,Madrid,208.0,Yes,Private
7350,136431,40.495284,-3.700067,MADRID,Madrid,Madrid,189.0,No,Catholic
7351,136433,40.318715,-3.851063,MOSTOLES,Madrid,Madrid,131.0,Yes,Private
7352,136435,40.528555,-3.632137,ALCOBENDAS,Madrid,Madrid,102.0,Yes,Private
7353,136436,40.452901,-3.460913,TORREJON DE ARDOZ,Madrid,Madrid,159.0,Yes,Private
7354,136437,40.450952,-3.703402,MADRID,Madrid,Madrid,161.0,No,Catholic
7355,136440,40.535789,-3.638916,ALCOBENDAS,Madrid,Madrid,102.0,Yes,Private
7356,136443,40.397801,-3.735719,MADRID,Madrid,Madrid,161.0,No,Catholic
7357,136444,40.649257,-3.997516,COLLADO VILLALBA,Madrid,Madrid,116.0,No,Catholic
7358,136448,40.450084,-3.655667,MADRID,Madrid,Madrid,157.0,No,Catholic
7359,136449,40.476117,-3.729902,MADRID,Madrid,Madrid,161.0,No,Catholic
7360,136450,40.382291,-3.745835,MADRID,Madrid,Madrid,161.0,No,Catholic
7361,136451,40.364426,-3.702332,MADRID,Madrid,Madrid,208.0,Yes,Private
7362,136452,40.463052,-3.684992,MADRID,Madrid,Madrid,161.0,No,Catholic
7363,136454,40.480226,-3.868571,MAJADAHONDA,Madrid,Madrid,209.0,Yes,Private
7364,136456,40.592554,-4.142635,SAN LORENZO DE EL ESCORIAL,Madrid,Madrid,116.0,No,Catholic
7365,136457,40.380402,-3.771763,MADRID,Madrid,Madrid,209.0,No,Catholic
7366,136458,40.446712,-3.644475,MADRID,Madrid,Madrid,100.0,Yes,Private
7367,136460,40.463865,-3.637983,MADRID,Madrid,Madrid,161.0,No,Catholic
7368,136461,40.425627,-3.697578,MADRID,Madrid,Madrid,161.0,No,Catholic
7369,136464,40.503228,-3.398342,ALCALA DE HENARES,Madrid,Madrid,157.0,No,Catholic
7370,136465,40.349729,-3.814267,ALCORCON,Madrid,Madrid,164.0,No,Catholic
7371,136466,40.311246,-3.722187,GETAFE,Madrid,Madrid,161.0,Yes,Private
7372,136467,40.529692,-3.626892,ALCOBENDAS,Madrid,Madrid,102.0,Yes,Private
7373,136469,40.191977,-3.678135,VALDEMORO,Madrid,Madrid,161.0,No,Catholic
7374,136470,40.190947,-3.673843,VALDEMORO,Madrid,Madrid,161.0,Yes,Private
7375,136472,40.322723,-3.877388,MOSTOLES,Madrid,Madrid,131.0,Yes,Private
7376,136475,40.412638,-3.730468,MADRID,Madrid,Madrid,116.0,No,Catholic
7377,136476,40.381292,-3.661254,MADRID,Madrid,Madrid,189.0,No,Private
7378,136477,40.452368,-3.61319,MADRID,Madrid,Madrid,208.0,No,Private
7379,136478,40.431703,-3.720098,MADRID,Madrid,Madrid,189.0,No,Catholic
7380,136483,,,MADRID,MADRID,,,Yes,
7381,136485,40.438265,-3.661214,MADRID,Madrid,Madrid,157.0,No,Catholic
7382,136487,40.309753,-3.73322,GETAFE,Madrid,Madrid,161.0,No,Catholic
7383,136488,40.536063,-3.780022,MADRID,Madrid,Madrid,157.0,No,Catholic
7384,136493,40.381688,-3.646517,MADRID,Madrid,Madrid,116.0,Yes,Private
7385,136494,40.387504,-3.709884,MADRID,Madrid,Madrid,161.0,Yes,Private
7386,136497,40.458301,-3.665854,MADRID,Madrid,Madrid,189.0,No,Catholic
7387,136499,40.446552,-3.71456,MADRID,Madrid,Madrid,157.0,Yes,Private
7388,136501,40.426908,-3.677208,MADRID,Madrid,Madrid,161.0,No,Catholic
7389,136502,40.375535,-3.665403,MADRID,Madrid,Madrid,116.0,No,Catholic
7390,136503,40.245616,-3.770509,PARLA,Madrid,Madrid,116.0,Yes,Private
7391,136505,40.256093,-3.692478,PINTO,Madrid,Madrid,189.0,Yes,Private
7392,136507,40.460052,-3.668248,MADRID,Madrid,Madrid,208.0,Yes,Private
7393,136508,40.513133,-3.913921,LAS ROZAS DE MADRID,Madrid,Madrid,116.0,No,Private
7394,136509,40.166489,-3.2773,VILLAREJO DE SALVANES,Madrid,Madrid,130.0,Yes,Private
7395,136510,40.376161,-3.752156,MADRID,Madrid,Madrid,157.0,No,Catholic
7396,136512,40.518555,-3.640419,SOTO DE LA MORALEJA,Madrid,Madrid,189.0,Yes,Private
7397,136514,40.392494,-3.734034,MADRID,Madrid,Madrid,209.0,Yes,Private
7398,136517,40.327873,-3.768445,LEGANES,Madrid,Madrid,161.0,No,Catholic
7399,136518,40.37255,-3.692268,MADRID,Madrid,Madrid,208.0,Yes,Private
7400,136521,40.465511,-3.682524,MADRID,Madrid,Madrid,189.0,No,Private
7401,136523,40.395407,-3.761974,MADRID,Madrid,Madrid,157.0,No,Catholic
7402,136524,40.417346,-3.716839,MAJADAHONDA,Madrid,Madrid,209.0,No,Catholic
7403,136525,40.551454,-3.899671,LAS ROZAS DE MADRID,Madrid,Madrid,116.0,Yes,Private
7404,136526,40.469174,-3.676468,MADRID,Madrid,Madrid,161.0,No,Catholic
7405,136527,40.991108,-3.637302,BUITRAGO DEL LOZOYA,Madrid,Madrid,189.0,No,Private
7406,136528,40.468496,-3.734819,MADRID,Madrid,Madrid,116.0,Yes,Private
7407,136530,40.421772,-3.668251,MADRID,Madrid,Madrid,208.0,Yes,Private
7408,136532,40.427158,-3.658078,MADRID,Madrid,Madrid,100.0,No,Catholic
7409,136535,40.481047,-3.367094,ALCALA DE HENARES,Madrid,Madrid,157.0,No,Catholic
7410,136540,40.496288,-3.365249,ALCALA DE HENARES,Madrid,Madrid,161.0,No,Catholic
7411,136542,40.342136,-3.839197,ALCORCON,Madrid,Madrid,164.0,No,Private
7412,136544,40.449425,-3.696881,MADRID,Madrid,Madrid,209.0,No,Private
7413,136547,40.376946,-3.777856,MADRID,Madrid,Madrid,116.0,No,Catholic
7414,136548,40.387933,-3.735388,MADRID,Madrid,Madrid,189.0,No,Catholic
7415,136549,40.44687,-3.812409,POZUELO DE ALARCON,Madrid,Madrid,209.0,Yes,Private
7416,136550,40.563609,-3.497378,COBEÑA,Madrid,Madrid,131.0,Yes,Private
7417,136551,40.484877,-3.862218,LAS ROZAS DE MADRID,Madrid,Madrid,116.0,Yes,Private
7418,136552,40.466083,-3.671326,MADRID,Madrid,Madrid,116.0,Yes,Private
7419,136555,40.296425,-3.750874,GETAFE,Madrid,Madrid,116.0,No,Private
7420,136557,40.389355,-3.70297,MADRID,Madrid,Madrid,189.0,No,Catholic
7421,136559,40.448272,-3.999323,VILLANUEVA DE LA CAÑADA,Madrid,Madrid,189.0,Yes,Private
7422,136560,40.476221,-3.669509,MADRID,Madrid,Madrid,208.0,No,Catholic
7423,136563,40.188828,-3.676032,VALDEMORO,Madrid,Madrid,159.0,Yes,Private
7424,136564,40.347465,-3.804379,ALCORCON,Madrid,Madrid,164.0,Yes,Private
7425,136567,40.450861,-3.680759,MADRID,Madrid,Madrid,117.0,No,Catholic
7426,136569,40.45037,-3.674383,MADRID,Madrid,Madrid,117.0,Yes,Catholic
7427,136571,40.177234,-3.684348,VALDEMORO,Madrid,Madrid,161.0,No,Private
7428,136573,40.384963,-3.72632,MADRID,Madrid,Madrid,161.0,No,Catholic
7429,136575,40.431589,-3.632007,MADRID,Madrid,Madrid,157.0,Yes,Private
7430,136576,40.465381,-3.678067,MADRID,Madrid,Madrid,208.0,Yes,Private
7431,136577,40.526655,-3.632134,SOTO DE LA MORALEJA,Madrid,Madrid,209.0,No,Private
7432,136580,40.389124,-3.736636,MADRID,Madrid,Madrid,161.0,No,Catholic
7433,136581,40.34766,-3.80025,ALCORCON,Madrid,Madrid,164.0,Yes,Private
7434,136582,40.724757,-3.876353,MANZANARES EL REAL,Madrid,Madrid,189.0,Yes,Private
7435,136583,40.441262,-3.64252,MADRID,Madrid,Madrid,100.0,Yes,Catholic
7436,136585,40.443136,-3.782524,POZUELO DE ALARCON,Madrid,Madrid,209.0,Yes,Private
7437,136587,40.312537,-3.726451,GETAFE,Madrid,Madrid,161.0,Yes,Private
7438,136588,40.40274,-3.648674,MADRID,Madrid,Madrid,131.0,Yes,Private
7439,136590,40.465047,-3.723052,MADRID,Madrid,Madrid,116.0,Yes,Private
7440,136592,40.429482,-3.654681,MADRID,Madrid,Madrid,157.0,No,Catholic
7441,136593,,,MADRID,MADRID,,,Yes,
7442,136600,40.434295,-3.64863,MADRID,Madrid,Madrid,100.0,Yes,Private
7443,136601,40.404004,-3.60566,MADRID,Madrid,Madrid,208.0,Yes,Private
7444,136602,40.598164,-3.505157,ALGETE,Madrid,Madrid,157.0,Yes,Private
7445,136603,40.674048,-4.091258,GUADARRAMA,Madrid,Madrid,116.0,No,Private
7446,136604,40.471913,-3.676063,MADRID,Madrid,Madrid,208.0,No,Catholic
7447,136606,40.426358,-3.611446,MADRID,Madrid,Madrid,208.0,No,Private
7448,136607,40.289102,-3.999729,NAVALCARNERO,Madrid,Madrid,208.0,Yes,Private
7449,136612,40.612965,-3.679863,TRES CANTOS,Madrid,Madrid,117.0,No,Private
7450,136614,40.431583,-3.607449,MADRID,Madrid,Madrid,208.0,Yes,Private
7451,136615,40.402746,-3.617715,MADRID,Madrid,Madrid,208.0,No,Private
7452,136618,40.405702,-3.675474,MADRID,Madrid,Madrid,189.0,Yes,Private
7453,136622,40.380634,-3.780959,MADRID,Madrid,Madrid,189.0,No,Catholic
7454,136624,40.419554,-3.91185,BOADILLA DEL MONTE,Madrid,Madrid,209.0,Yes,Private
7455,136625,40.393576,-3.638658,MADRID,Madrid,Madrid,157.0,Yes,Private
7456,136627,40.30814,-3.7268,GETAFE,Madrid,Madrid,161.0,Yes,Private
7457,136629,40.406839,-3.702233,MADRID,Madrid,Madrid,161.0,No,Catholic
7458,136630,40.471017,-3.667086,MADRID,Madrid,Madrid,116.0,Yes,Private
7459,136631,,,MADRID,MADRID,,,Yes,
7460,136638,40.404743,-3.679378,MADRID,Madrid,Madrid,130.0,Yes,Public
7461,136639,40.465607,-3.670002,MADRID,Madrid,Madrid,159.0,Yes,Public
7462,136640,40.449909,-3.797393,POZUELO DE ALARCON,Madrid,Madrid,209.0,Yes,Public
7463,136642,40.297753,-3.431388,ARGANDA DEL REY,Madrid,Madrid,130.0,Yes,Public
7464,136643,40.399382,-3.489189,MEJORADA DEL CAMPO,Madrid,Madrid,130.0,Yes,Public
7465,136644,40.286187,-3.809256,FUENLABRADA,Madrid,Madrid,131.0,Yes,Public
7466,136645,40.326467,-3.894187,MOSTOLES,Madrid,Madrid,131.0,Yes,Public
7467,136646,40.375986,-3.660526,MADRID,Madrid,Madrid,130.0,Yes,Public
7468,136647,40.42726,-3.563294,COSLADA,Madrid,Madrid,130.0,Yes,Public
7469,136648,40.627465,-4.010667,COLLADO VILLALBA,Madrid,Madrid,116.0,Yes,Public
7470,136649,40.436357,-3.81744,POZUELO DE ALARCON,Madrid,Madrid,209.0,Yes,Public
7471,136650,40.712779,-4.074044,LOS MOLINOS,Madrid,Madrid,106.0,Yes,Public
7472,136651,40.378128,-3.712754,MADRID,Madrid,Madrid,102.0,Yes,Public
7473,136652,40.381153,-3.675801,MADRID,Madrid,Madrid,130.0,Yes,Public
7474,136655,40.328805,-3.751838,LEGANES,Madrid,Madrid,100.0,Yes,Public
7475,136656,40.644767,-3.988723,COLLADO VILLALBA,Madrid,Madrid,116.0,Yes,Public
7476,136657,40.405523,-3.594807,MADRID,Madrid,Madrid,117.0,Yes,Public
7477,136658,40.3862,-3.745741,MADRID,Madrid,Madrid,124.0,Yes,Public
7478,136659,40.362714,-3.697697,MADRID,Madrid,Madrid,124.0,Yes,Public
7479,136661,40.393906,-3.77974,MADRID,Madrid,Madrid,124.0,Yes,Public
7480,136662,40.134328,-3.335732,BELMONTE DE TAJO,Madrid,Madrid,130.0,Yes,Public
7481,136663,40.243497,-3.770483,PARLA,Madrid,Madrid,102.0,Yes,Public
7482,136665,40.482514,-3.710747,MADRID,Madrid,Madrid,102.0,Yes,Public
7483,136666,40.455192,-3.455995,TORREJON DE ARDOZ,Madrid,Madrid,159.0,Yes,Public
7484,136667,40.226705,-3.7686,PARLA,Madrid,Madrid,102.0,Yes,Public
7485,136668,40.546233,-3.649107,ALCOBENDAS,Madrid,Madrid,102.0,Yes,Public
7486,136669,40.659276,-3.764204,COLMENAR VIEJO,Madrid,Madrid,117.0,Yes,Public
7487,136670,40.424732,-3.622296,MADRID,Madrid,Madrid,157.0,Yes,Public
7488,136673,40.339108,-3.743607,LEGANES,Madrid,Madrid,100.0,Yes,Public
7489,136674,40.329909,-3.752365,LEGANES,Madrid,Madrid,100.0,Yes,Public
7490,136675,40.365354,-3.243795,NUEVO BAZTAN,Madrid,Madrid,199.0,Yes,Public
7491,136676,40.426729,-3.699737,MADRID,Madrid,Madrid,159.0,Yes,Public
7492,136679,40.336187,-3.759148,LEGANES,Madrid,Madrid,100.0,Yes,Public
7493,136680,40.460232,-3.472715,TORREJON DE ARDOZ,Madrid,Madrid,159.0,Yes,Public
7494,136682,40.459228,-3.476408,TORREJON DE ARDOZ,Madrid,Madrid,159.0,Yes,Public
7495,136683,40.331249,-3.754369,LEGANES,Madrid,Madrid,100.0,Yes,Public
7496,136684,40.46177,-3.457231,TORREJON DE ARDOZ,Madrid,Madrid,159.0,Yes,Public
7497,136685,40.335186,-3.773916,LEGANES,Madrid,Madrid,100.0,Yes,Private
7498,136686,40.543616,-3.632644,ALCOBENDAS,Madrid,Madrid,102.0,Yes,Public
7499,136687,40.492866,-3.711381,MADRID,Madrid,Madrid,102.0,Yes,Public
7500,136688,40.61017,-3.716848,TRES CANTOS,Madrid,Madrid,117.0,Yes,Public
7501,136689,40.614322,-3.714983,TRES CANTOS,Madrid,Madrid,117.0,Yes,Public
7502,136690,40.422347,-3.65144,MADRID,Madrid,Madrid,100.0,Yes,Public
7503,136691,40.338089,-3.743006,LEGANES,Madrid,Madrid,100.0,Yes,Public
7504,136692,40.479718,-3.87774,MAJADAHONDA,Madrid,Madrid,209.0,Yes,Public
7505,136693,40.433505,-3.679599,MADRID,Madrid,Madrid,159.0,Yes,Public
7506,136694,40.461191,-3.483931,TORREJON DE ARDOZ,Madrid,Madrid,159.0,Yes,Public
7507,136695,40.364278,-3.908803,VILLAVICIOSA DE ODON,Madrid,Madrid,164.0,Yes,Public
7508,136696,40.330495,-3.764882,LEGANES,Madrid,Madrid,100.0,Yes,Public
7509,136697,40.324415,-3.764933,LEGANES,Madrid,Madrid,189.0,Yes,Private
7510,136698,40.334486,-3.742206,LEGANES,Madrid,Madrid,100.0,Yes,Public
7511,136700,40.028212,-3.60276,ARANJUEZ,Madrid,Madrid,157.0,Yes,Public
7512,136701,40.546656,-3.634656,SAN SEBASTIAN DE LOS REYES,Madrid,Madrid,102.0,Yes,Public
7513,136702,40.608622,-3.717801,TRES CANTOS,Madrid,Madrid,117.0,Yes,Public
7514,136703,40.479298,-3.705459,MADRID,Madrid,Madrid,102.0,Yes,Public
7515,136704,40.388209,-3.711236,MADRID,Madrid,Madrid,102.0,Yes,Public
7516,136705,40.403465,-3.644276,MADRID,Madrid,Madrid,164.0,Yes,Public
7517,136707,40.343896,-3.70597,MADRID,Madrid,Madrid,124.0,Yes,Public
7518,136709,40.495195,-3.871287,LAS ROZAS DE MADRID,Madrid,Madrid,189.0,Yes,Public
7519,136710,40.744074,-3.599307,PEDREZUELA,Madrid,Madrid,117.0,Yes,Public
7520,136711,40.294212,-3.799332,FUENLABRADA,Madrid,Madrid,131.0,Yes,Public
7521,136712,40.480903,-3.718098,MADRID,Madrid,Madrid,159.0,Yes,Public
7522,136713,40.415321,-3.545668,COSLADA,Madrid,Madrid,130.0,Yes,Public
7523,136714,40.459647,-3.679151,MADRID,Madrid,Madrid,159.0,Yes,Public
7524,136715,40.336187,-3.759148,LEGANES,Madrid,Madrid,100.0,Yes,Private
7525,136716,40.31249,-3.723423,GETAFE,Madrid,Madrid,161.0,Yes,Public
7526,136717,40.464671,-3.476029,TORREJON DE ARDOZ,Madrid,Madrid,159.0,Yes,Public
7527,136719,40.490727,-3.372769,ALCALA DE HENARES,Madrid,Madrid,199.0,Yes,Public
7528,136720,40.316781,-3.717523,GETAFE,Madrid,Madrid,100.0,Yes,Public
7529,136721,40.443344,-3.624747,MADRID,Madrid,Madrid,100.0,Yes,Public
7530,136722,40.637902,-4.012914,COLLADO VILLALBA,Madrid,Madrid,116.0,Yes,Public
7531,136723,40.44564,-3.624159,MADRID,Madrid,Madrid,100.0,Yes,Public
7532,136724,40.36532,-3.539354,RIVAS-VACIAMADRID,Madrid,Madrid,117.0,Yes,Public
7533,136725,40.492299,-3.367768,ALCALA DE HENARES,Madrid,Madrid,199.0,Yes,Public
7534,136726,40.437832,-3.650701,MADRID,Madrid,Madrid,100.0,Yes,Public
7535,136727,40.487857,-3.367878,ALCALA DE HENARES,Madrid,Madrid,199.0,Yes,Public
7536,136729,40.285298,-3.807766,FUENLABRADA,Madrid,Madrid,131.0,Yes,Public
7537,136731,40.331593,-3.873045,MOSTOLES,Madrid,Madrid,131.0,Yes,Public
7538,136732,40.346124,-3.833354,ALCORCON,Madrid,Madrid,164.0,Yes,Public
7539,136733,40.459228,-3.476408,TORREJON DE ARDOZ,Madrid,Madrid,159.0,Yes,Public
7540,136734,40.303665,-3.438165,ARGANDA DEL REY,Madrid,Madrid,130.0,Yes,Public
7541,136735,40.291185,-3.749575,GETAFE,Madrid,Madrid,100.0,Yes,Public
7542,136736,40.430017,-3.628848,MADRID,Madrid,Madrid,157.0,Yes,Public
7543,136737,40.426338,-3.666621,MADRID,Madrid,Madrid,159.0,Yes,Public
7544,136738,40.637349,-4.02232,LOS NEGRALES -ALPEDRETE,,Madrid,209.0,Yes,Public
7545,136740,40.360558,-3.782824,LEGANES,Madrid,Madrid,100.0,Yes,Public
7546,136741,40.471009,-3.634222,MADRID,Madrid,Madrid,102.0,Yes,Public
7547,136743,40.309372,-3.718396,GETAFE,Madrid,Madrid,161.0,Yes,Public
7548,136745,40.560009,-3.632812,SAN SEBASTIAN DE LOS REYES,Madrid,Madrid,102.0,Yes,Public
7549,136749,40.217829,-3.586162,SAN MARTIN DE LA VEGA,Madrid,Madrid,117.0,Yes,Public
7550,136750,40.334996,-3.739725,LEGANES,Madrid,Madrid,100.0,Yes,Public
7551,136752,40.331651,-3.746796,LEGANES,Madrid,Madrid,100.0,Yes,Public
7552,136753,40.475838,-3.708462,MADRID,Madrid,Madrid,102.0,Yes,Public
7553,136754,40.37081,-3.531853,RIVAS-VACIAMADRID,Madrid,Madrid,117.0,Yes,Public
7554,136755,40.47587,-3.708789,MADRID,Madrid,Madrid,116.0,No,Catholic
